標籤,名稱,敵人標籤,獎勵,關卡配置,初始位置,地形標籤
1597,小怪,3 3=1003;4 1=1003;7 3=1004;2 3=1002,,BATTLE,0 0,6 3=1003;3 1=1003;1 2=1002
1598,小怪,5 3=1002;1 4=1004;4 3=1002;7 4=1001,,BATTLE,0 0,5 4=1001;1 2=1003;6 2=1002;3 3=1003
1599,小怪,4 1=1001;5 1=1002;7 1=1001,,BATTLE,0 0,7 2=1001;2 4=1001;1 2=1003;3 3=1001;2 3=1002
1600,小怪,1 1=1001;3 4=1004;2 4=1002;4 2=1004,,BATTLE,0 0,1 4=1001;1 2=1001;7 1=1003;3 1=1002;2 1=1002;4 4=1002
1601,小怪,2 1=1002;3 3=1004;4 3=1004;6 4=1003,,BATTLE,0 0,7 2=1001;6 1=1002;4 1=1002
1602,小怪,4 4=1001;6 4=1003;7 1=1002,,BATTLE,0 0,2 2=1001;5 4=1003;1 3=1001;2 3=1002;6 2=1003
1603,小怪,5 1=1002;6 1=1004;3 4=1001;4 1=1003,,BATTLE,0 0,2 2=1002;3 1=1003;7 2=1001;7 1=1002;2 4=1002;6 3=1002
1604,小怪,2 2=1001;5 3=1002;1 2=1001,,BATTLE,0 0,1 3=1002;3 4=1002;7 4=1002
1605,小怪,1 1=1001;4 4=1001;1 4=1001;7 4=1003,,BATTLE,0 0,7 1=1001;2 3=1003;5 1=1002;7 3=1001;4 1=1002
1606,小怪,2 2=1003;7 1=1002;3 4=1003,,BATTLE,0 0,1 2=1001;6 3=1001;2 3=1003;7 2=1003
1607,小怪,3 3=1002;6 4=1003;3 4=1002,,BATTLE,0 0,3 2=1001;6 2=1002;2 3=1002;1 4=1002;4 1=1002
1608,小怪,7 1=1004;6 2=1003;7 2=1002;3 2=1004,,BATTLE,0 0,4 3=1001;2 1=1001;4 2=1001;6 1=1001;1 2=1003
1609,小怪,3 3=1001;2 2=1004;6 4=1002,,BATTLE,0 0,2 3=1002;1 3=1001;1 4=1003;7 2=1003;1 2=1003;3 2=1001
1610,小怪,5 4=1001;3 2=1001;7 2=1001,,BATTLE,0 0,4 4=1002;2 4=1003;2 3=1003;4 3=1002
1611,小怪,5 4=1002;6 3=1004;7 1=1001,,BATTLE,0 0,6 4=1003;7 3=1001;4 1=1001;4 4=1002;3 1=1002
1612,小怪,6 3=1004;1 2=1003;4 4=1004;2 3=1003,,BATTLE,0 0,3 2=1001;7 3=1002;7 1=1001;1 3=1003
1613,小怪,2 1=1001;6 3=1002;5 3=1001;4 1=1003,,BATTLE,0 0,3 4=1003;5 2=1001;2 4=1002;6 2=1001
1614,小怪,2 4=1001;3 4=1002;4 3=1004;3 3=1002,,BATTLE,0 0,1 3=1002;2 2=1003;3 1=1003
1615,小怪,1 4=1001;1 2=1004;2 1=1002,,BATTLE,0 0,7 1=1003;5 3=1001;5 2=1002;6 2=1003;5 1=1002;1 1=1002
1616,小怪,5 2=1003;5 4=1001;2 4=1004,,BATTLE,0 0,2 3=1002;7 1=1003;3 3=1001;6 2=1003;4 2=1003
1617,小怪,6 4=1003;7 4=1003;3 2=1002;5 2=1001,,BATTLE,0 0,7 2=1001;4 1=1002;4 2=1002;3 4=1002
1618,小怪,3 4=1003;5 2=1002;6 3=1003,,BATTLE,0 0,2 4=1001;3 2=1001;3 3=1002;1 4=1001
1619,小怪,7 2=1003;4 1=1004;3 2=1001;2 1=1001,,BATTLE,0 0,6 2=1003;1 1=1001;2 3=1003;1 4=1002
1620,小怪,7 2=1003;1 4=1003;7 4=1003;3 3=1003,,BATTLE,0 0,5 4=1002;4 4=1001;6 1=1001
1621,小怪,1 3=1002;2 2=1001;6 3=1002,,BATTLE,0 0,6 2=1003;3 1=1001;7 1=1002
1622,小怪,4 3=1001;7 4=1002;5 2=1004,,BATTLE,0 0,6 1=1003;2 1=1003;6 3=1002;5 4=1003;5 1=1001
1623,小怪,4 3=1004;2 4=1004;2 1=1003;3 3=1001,,BATTLE,0 0,1 2=1001;7 4=1001;6 4=1003;3 4=1001
1624,小怪,7 3=1002;5 4=1004;6 1=1004;5 1=1004,,BATTLE,0 0,1 3=1003;3 1=1001;1 1=1002
1625,小怪,7 3=1002;7 1=1004;3 3=1004;5 3=1001,,BATTLE,0 0,1 4=1003;1 3=1001;1 1=1002;4 1=1001
1626,小怪,1 4=1004;3 1=1003;6 4=1001,,BATTLE,0 0,4 3=1001;4 1=1003;4 4=1002;5 3=1003;1 3=1001;4 2=1001
1627,小怪,7 2=1001;1 3=1001;2 4=1004,,BATTLE,0 0,2 1=1003;2 3=1002;7 4=1001;7 1=1001;5 3=1001;7 3=1003
1628,小怪,4 4=1003;2 1=1004;6 4=1002,,BATTLE,0 0,6 3=1001;7 2=1001;7 4=1001;6 1=1001
1629,小怪,6 2=1001;4 4=1001;6 1=1002;5 3=1004,,BATTLE,0 0,4 1=1002;5 2=1002;4 3=1002;2 4=1002
1630,小怪,7 2=1001;6 4=1002;3 4=1003,,BATTLE,0 0,2 1=1002;3 2=1003;4 4=1002;3 3=1002;6 2=1002
1631,小怪,5 2=1002;3 1=1001;7 1=1004;5 4=1002,,BATTLE,0 0,2 4=1002;2 3=1003;2 2=1002
1632,小怪,4 2=1001;7 1=1004;7 2=1002;3 2=1003,,BATTLE,0 0,2 2=1001;6 3=1002;1 4=1003;1 3=1002;3 1=1001
1633,小怪,3 4=1003;5 4=1001;6 4=1001;4 2=1001,,BATTLE,0 0,3 1=1003;4 1=1003;5 2=1001
1634,小怪,4 1=1003;2 2=1004;5 1=1003;6 2=1002,,BATTLE,0 0,7 1=1001;3 4=1002;7 3=1003;2 4=1002;2 1=1003;3 3=1002
1635,小怪,7 2=1004;3 2=1001;5 4=1004,,BATTLE,0 0,4 3=1003;7 1=1003;6 3=1001
1636,小怪,7 4=1003;7 1=1001;3 3=1003;6 2=1001,,BATTLE,0 0,5 4=1002;4 3=1003;2 4=1001;2 3=1002;3 4=1002
1637,小怪,3 4=1003;7 1=1004;2 3=1003;2 2=1002,,BATTLE,0 0,3 3=1003;2 4=1001;5 2=1001;1 2=1003;4 2=1003
1638,小怪,6 4=1004;6 3=1002;1 1=1002;2 2=1004,,BATTLE,0 0,5 1=1001;3 3=1003;4 4=1003;3 4=1003;5 4=1002;2 1=1003
1639,小怪,4 2=1004;5 2=1004;5 4=1001;6 2=1004,,BATTLE,0 0,1 4=1002;1 1=1001;1 2=1001;6 3=1001;2 2=1002;2 4=1001
1640,小怪,1 1=1003;2 3=1002;2 1=1001,,BATTLE,0 0,6 4=1003;4 3=1002;3 2=1002
1641,小怪,2 4=1001;2 2=1003;1 4=1001,,BATTLE,0 0,3 1=1002;4 4=1002;5 3=1001;4 2=1003
1642,小怪,4 1=1001;7 4=1002;6 3=1001;5 4=1003,,BATTLE,0 0,7 3=1002;2 3=1003;1 4=1003;6 4=1003
1643,小怪,1 3=1004;6 2=1004;3 3=1004;6 4=1001,,BATTLE,0 0,4 4=1002;1 1=1001;5 3=1002;2 1=1002
1644,小怪,2 4=1004;4 4=1001;1 3=1002;6 2=1003,,BATTLE,0 0,4 1=1003;5 2=1001;5 1=1003;1 2=1003;7 1=1003
1645,小怪,1 4=1004;2 4=1003;2 3=1001;3 3=1004,,BATTLE,0 0,7 1=1001;6 2=1003;4 4=1002
1646,小怪,7 3=1001;1 1=1001;2 3=1003,,BATTLE,0 0,1 4=1002;3 1=1002;6 2=1003;4 1=1003;6 3=1003
1647,小怪,5 3=1004;7 2=1004;5 1=1001;5 2=1001,,BATTLE,0 0,3 2=1002;6 1=1003;4 1=1001;2 3=1002;7 4=1002
1648,小怪,7 1=1003;5 2=1001;1 1=1003;2 1=1003,,BATTLE,0 0,7 4=1002;3 1=1003;2 3=1003
1649,小怪,4 2=1004;2 3=1001;5 1=1001;7 2=1002,,BATTLE,0 0,4 4=1003;7 4=1001;7 1=1002;3 2=1001;6 3=1003;2 2=1002
1650,小怪,4 2=1002;5 4=1001;6 1=1002,,BATTLE,0 0,5 2=1001;7 1=1001;1 3=1001;3 2=1003;4 1=1003
1651,小怪,4 2=1001;4 3=1002;2 3=1001,,BATTLE,0 0,1 1=1002;5 1=1001;6 2=1003
1652,小怪,5 2=1004;3 4=1002;3 2=1003,,BATTLE,0 0,3 1=1003;5 4=1003;2 2=1003;1 3=1002;1 2=1002
1653,小怪,3 2=1001;6 2=1003;3 1=1003;4 3=1003,,BATTLE,0 0,5 4=1002;6 1=1001;7 3=1002;6 3=1001;4 4=1001
1654,小怪,3 3=1001;4 2=1003;5 4=1001;5 2=1004,,BATTLE,0 0,2 3=1001;2 1=1001;6 4=1001
1655,小怪,4 2=1004;3 2=1001;3 1=1001;1 1=1001,,BATTLE,0 0,2 4=1001;2 3=1002;3 3=1001;5 4=1001;3 4=1002;2 1=1002
1656,小怪,6 2=1001;2 1=1003;5 2=1002;5 1=1003,,BATTLE,0 0,7 3=1002;2 3=1002;1 4=1002
1657,小怪,1 4=1001;7 4=1001;3 3=1004,,BATTLE,0 0,2 3=1001;1 2=1003;5 2=1001;7 2=1003
1658,小怪,4 4=1004;4 3=1002;1 4=1003;6 4=1001,,BATTLE,0 0,6 3=1001;2 2=1001;1 3=1001;5 3=1003;6 1=1002;3 4=1003
1659,小怪,3 1=1001;7 3=1001;4 4=1004,,BATTLE,0 0,1 3=1001;1 4=1003;7 1=1001
1660,小怪,4 4=1001;5 2=1001;4 2=1001;6 4=1001,,BATTLE,0 0,3 2=1003;1 2=1003;4 1=1002;4 3=1003;3 1=1001;1 3=1003
1661,小怪,4 4=1003;4 2=1003;6 1=1004;3 3=1003,,BATTLE,0 0,4 1=1002;7 2=1002;1 3=1001;5 2=1001;5 1=1002
1662,小怪,2 4=1002;3 1=1001;3 2=1001,,BATTLE,0 0,7 1=1002;2 2=1002;4 2=1001;7 4=1001;6 4=1001
1663,小怪,7 3=1001;5 3=1003;2 2=1004,,BATTLE,0 0,2 1=1003;6 3=1003;6 2=1002;1 3=1001
1664,小怪,3 3=1004;2 4=1003;1 4=1003;5 3=1003,,BATTLE,0 0,3 2=1002;6 2=1003;3 1=1001;2 1=1002;7 2=1002;7 4=1001
1665,小怪,2 2=1004;3 4=1004;5 2=1002,,BATTLE,0 0,2 1=1002;4 2=1001;7 4=1002;6 4=1003
1666,小怪,2 1=1001;4 1=1003;1 4=1001;1 2=1004,,BATTLE,0 0,3 1=1003;2 3=1003;6 4=1001
1667,小怪,4 2=1004;6 2=1002;6 4=1002;5 3=1003;3 4=1003,,BATTLE,0 0,7 4=1002;1 1=1001;2 4=1003
1668,小怪,4 4=1003;7 3=1001;4 3=1003;3 2=1004;1 1=1004,,BATTLE,0 0,1 4=1002;4 2=1002;6 3=1002
1669,小怪,7 2=1001;6 2=1001;4 4=1003;5 4=1004,,BATTLE,0 0,4 3=1002;5 3=1002;3 2=1003;7 1=1002;7 3=1002
1670,小怪,4 1=1003;6 1=1003;1 2=1003;2 1=1003;5 2=1003,,BATTLE,0 0,7 4=1002;3 4=1002;6 4=1003;7 3=1003;2 4=1003;3 2=1001
1671,小怪,7 3=1001;3 2=1003;6 3=1002;5 4=1004;1 1=1001,,BATTLE,0 0,5 2=1001;6 4=1003;5 1=1002
1672,小怪,4 1=1001;3 3=1004;3 4=1003;4 3=1001,,BATTLE,0 0,7 1=1003;4 4=1002;7 2=1002
1673,小怪,1 2=1001;2 1=1002;7 3=1004;3 2=1004;1 3=1002,,BATTLE,0 0,4 4=1003;4 2=1001;1 4=1003;7 1=1002;4 1=1001;4 3=1001
1674,小怪,4 4=1002;6 3=1001;2 1=1001;6 4=1001;3 1=1004,,BATTLE,0 0,6 2=1002;4 2=1003;4 1=1001;3 3=1002
1675,小怪,5 4=1001;6 2=1004;2 4=1002;3 1=1002,,BATTLE,0 0,7 4=1003;1 3=1002;6 4=1001;3 3=1002;6 3=1003
1676,小怪,4 4=1004;1 2=1004;3 2=1004;2 1=1003,,BATTLE,0 0,3 3=1002;6 3=1002;1 3=1001;2 2=1002;4 3=1003
1677,小怪,5 4=1002;1 4=1004;3 3=1003;6 3=1001,,BATTLE,0 0,2 3=1003;2 1=1001;5 1=1002;2 2=1002
1678,小怪,1 4=1001;5 1=1002;4 2=1002;1 1=1002;3 1=1003,,BATTLE,0 0,4 3=1002;6 4=1003;7 2=1001
1679,小怪,5 2=1003;3 4=1002;2 1=1004;7 2=1003,,BATTLE,0 0,3 2=1002;7 4=1003;4 1=1003;4 4=1001;3 3=1001;1 1=1001
1680,小怪,7 2=1001;2 3=1002;5 4=1002;4 4=1003,,BATTLE,0 0,7 3=1001;3 4=1001;1 2=1003;3 3=1001;7 4=1003;6 3=1003
1681,小怪,3 4=1004;4 4=1001;4 1=1004;1 3=1001;5 3=1001,,BATTLE,0 0,3 2=1001;5 2=1002;6 3=1002
1682,小怪,1 3=1004;4 4=1003;6 4=1001;3 1=1001,,BATTLE,0 0,5 2=1003;7 2=1002;4 2=1003;2 2=1001;3 3=1002;1 4=1003
1683,小怪,5 2=1001;6 1=1002;2 3=1003;3 1=1003,,BATTLE,0 0,2 4=1002;3 2=1003;6 2=1002;3 3=1002
1684,小怪,2 3=1001;2 1=1001;7 3=1002;1 1=1002;4 1=1004,,BATTLE,0 0,6 3=1003;6 2=1003;4 2=1001;3 1=1002
1685,小怪,3 3=1002;5 1=1001;1 4=1003;7 1=1003;5 3=1002,,BATTLE,0 0,2 3=1002;4 1=1002;4 2=1001;7 2=1002
1686,小怪,5 2=1002;6 4=1001;1 3=1002;4 4=1002,,BATTLE,0 0,2 2=1001;5 1=1002;4 2=1001;7 4=1003;1 2=1003
1687,小怪,1 3=1001;1 4=1003;7 4=1004;7 2=1002;6 1=1002,,BATTLE,0 0,3 4=1002;3 2=1001;6 3=1002
1688,小怪,3 4=1001;5 4=1001;5 2=1002;4 2=1004,,BATTLE,0 0,7 2=1003;4 4=1003;3 3=1003
1689,小怪,1 3=1003;4 1=1004;4 4=1004;6 1=1002;1 1=1003,,BATTLE,0 0,7 3=1003;3 4=1003;7 1=1003;2 2=1001
1690,小怪,7 4=1002;1 2=1002;3 2=1001;6 4=1001,,BATTLE,0 0,4 2=1003;7 2=1002;7 3=1003;3 3=1001;5 4=1003;5 1=1001
1691,小怪,3 1=1002;4 2=1001;7 4=1004;3 2=1002,,BATTLE,0 0,1 3=1001;5 2=1002;7 2=1001;6 2=1003;7 3=1002
1692,小怪,4 4=1004;3 4=1003;7 2=1002;6 4=1001,,BATTLE,0 0,4 1=1002;7 1=1002;1 3=1003;4 3=1001;3 2=1002
1693,小怪,2 4=1001;3 1=1001;5 4=1004;4 1=1002;4 3=1002,,BATTLE,0 0,7 3=1001;3 2=1002;5 1=1001
1694,小怪,2 3=1001;6 1=1001;6 4=1002;6 3=1001,,BATTLE,0 0,7 4=1003;7 2=1002;7 1=1003;2 2=1001;7 3=1001
1695,小怪,7 4=1003;6 4=1002;6 1=1002;7 1=1003,,BATTLE,0 0,1 2=1003;7 2=1002;1 1=1003;4 3=1003;3 3=1002
1696,小怪,2 2=1001;4 1=1001;2 1=1004;7 2=1001,,BATTLE,0 0,1 4=1001;5 2=1002;3 3=1002;5 3=1003
1697,小怪,2 1=1002;5 2=1004;3 2=1003;4 2=1001,,BATTLE,0 0,7 3=1001;2 4=1002;6 4=1001;7 2=1003;5 1=1003;4 4=1003
1698,小怪,6 1=1002;3 2=1004;7 3=1001;1 1=1002,,BATTLE,0 0,7 1=1001;3 3=1001;4 1=1001;4 2=1003;6 3=1002;2 2=1001
1699,小怪,7 3=1004;7 4=1004;2 3=1001;6 4=1001,,BATTLE,0 0,3 2=1003;5 4=1002;1 2=1003
1700,小怪,4 4=1002;6 3=1004;4 3=1004;3 3=1004,,BATTLE,0 0,5 2=1003;2 4=1001;1 2=1003
1701,小怪,4 2=1002;6 3=1002;1 1=1001;1 4=1004;2 3=1004,,BATTLE,0 0,2 2=1002;5 4=1001;7 4=1001;5 2=1001
1702,小怪,1 3=1003;5 2=1004;7 2=1004;7 1=1001;1 2=1001,,BATTLE,0 0,6 2=1002;6 4=1001;2 3=1002
1703,小怪,3 2=1001;3 3=1002;5 2=1004;5 3=1003;4 1=1002,,BATTLE,0 0,5 4=1003;7 1=1001;2 3=1002
1704,小怪,3 4=1004;3 3=1003;1 1=1004;2 4=1004;6 2=1001,,BATTLE,0 0,7 3=1003;5 4=1001;3 1=1002
1705,小怪,2 3=1002;3 4=1003;1 4=1004;6 1=1004,,BATTLE,0 0,2 2=1003;4 2=1002;6 3=1003;7 4=1002
1706,小怪,1 3=1001;3 4=1003;7 1=1004;5 2=1001,,BATTLE,0 0,2 3=1001;2 1=1003;4 3=1002;4 4=1003;2 4=1001;4 2=1002
1707,小怪,3 1=1002;6 4=1001;1 2=1004;4 3=1002,,BATTLE,0 0,5 1=1002;4 4=1001;4 2=1001
1708,小怪,4 3=1001;3 3=1002;6 2=1004;3 1=1004;7 3=1001,,BATTLE,0 0,7 4=1002;4 4=1001;1 2=1002;4 1=1001;5 1=1002
1709,小怪,4 2=1004;7 4=1004;6 3=1004;6 1=1002,,BATTLE,0 0,5 2=1002;3 3=1002;4 4=1001;2 2=1003;5 1=1002;4 1=1001
1710,小怪,5 3=1003;3 1=1003;4 4=1004;1 1=1002,,BATTLE,0 0,2 2=1002;1 4=1001;1 3=1001;4 2=1001
1711,小怪,5 2=1004;2 4=1003;6 1=1002;3 2=1003;7 4=1003,,BATTLE,0 0,1 4=1003;2 2=1001;4 4=1001;5 4=1003;5 3=1003;2 3=1003
1712,小怪,2 2=1002;4 2=1001;1 2=1003;3 3=1001,,BATTLE,0 0,3 4=1002;2 4=1003;6 1=1002
1713,小怪,2 1=1003;1 2=1002;7 2=1001;4 4=1002;6 3=1001,,BATTLE,0 0,3 3=1001;5 2=1001;4 1=1002
1714,小怪,3 2=1001;3 4=1002;6 1=1002;1 2=1001,,BATTLE,0 0,3 3=1003;5 2=1001;1 1=1001;2 1=1002;2 3=1003
1715,小怪,3 1=1004;4 1=1003;5 4=1003;7 4=1003;5 2=1001,,BATTLE,0 0,6 4=1002;3 4=1003;6 1=1001;2 3=1001;2 4=1003;4 2=1003
1716,小怪,2 1=1004;6 4=1001;2 2=1001;3 2=1004;7 4=1004,,BATTLE,0 0,6 3=1001;1 3=1001;2 3=1002;5 4=1002;1 1=1001
1717,小怪,5 1=1004;2 3=1003;5 4=1004;4 4=1003;7 2=1001,,BATTLE,0 0,1 4=1002;3 3=1003;1 3=1002;6 1=1003
1718,小怪,3 3=1004;4 4=1002;6 2=1004;4 1=1001;1 3=1003,,BATTLE,0 0,7 3=1001;5 1=1001;6 1=1001;2 2=1001;5 2=1001;1 2=1003
1719,小怪,5 3=1002;6 3=1001;5 4=1001;4 1=1004,,BATTLE,0 0,3 2=1003;5 1=1003;1 4=1003;4 2=1002
1720,小怪,3 2=1003;1 2=1004;7 4=1003;7 3=1003,,BATTLE,0 0,5 1=1003;2 4=1001;1 4=1001;6 2=1002
1721,小怪,6 3=1004;1 1=1002;4 1=1003;7 2=1002;2 3=1002,,BATTLE,0 0,5 4=1003;4 4=1002;2 1=1001;7 4=1002;2 2=1003
1722,小怪,1 4=1003;1 2=1002;7 4=1001;2 1=1001,,BATTLE,0 0,6 3=1001;2 4=1003;5 4=1003;4 1=1002;7 2=1002;6 1=1001
1723,小怪,3 1=1004;6 1=1002;3 3=1003;4 1=1003;5 3=1001,,BATTLE,0 0,1 4=1003;2 4=1003;6 3=1002;5 1=1002;7 2=1002
1724,小怪,3 2=1002;4 1=1002;6 4=1003;4 4=1004,,BATTLE,0 0,1 2=1001;6 1=1002;7 4=1002;2 3=1003
1725,小怪,6 2=1002;5 3=1004;6 1=1001;1 2=1003;1 1=1002,,BATTLE,0 0,2 2=1002;2 4=1003;4 1=1002;5 4=1003;7 2=1003;6 4=1001
1726,小怪,1 1=1002;3 2=1002;2 4=1002;1 4=1003;2 2=1002,,BATTLE,0 0,5 1=1003;2 1=1002;7 1=1003
1727,小怪,7 1=1003;7 3=1003;1 1=1003;2 2=1003,,BATTLE,0 0,7 2=1002;3 1=1003;6 3=1003;3 3=1002;1 2=1003;2 1=1003
1728,小怪,1 1=1003;6 3=1001;5 1=1001;3 4=1003,,BATTLE,0 0,5 4=1002;4 4=1002;4 2=1001;1 2=1003
1729,小怪,2 1=1004;5 2=1004;5 1=1002;1 2=1004;7 1=1002,,BATTLE,0 0,7 3=1002;6 2=1002;7 4=1001
1730,小怪,1 4=1001;2 3=1003;5 3=1002;2 2=1004;2 4=1002,,BATTLE,0 0,5 4=1003;1 2=1002;7 3=1003;5 1=1002;6 2=1001
1731,小怪,3 3=1004;6 4=1003;1 3=1004;6 2=1001,,BATTLE,0 0,4 4=1002;7 3=1002;2 3=1001;3 4=1001;4 2=1001;3 2=1003
1732,小怪,7 1=1003;6 4=1003;4 3=1002;2 4=1002;2 3=1002,,BATTLE,0 0,7 3=1003;4 1=1001;3 3=1002;6 1=1001;3 1=1001
1733,小怪,4 4=1002;2 2=1001;7 3=1003;4 1=1003;1 1=1002,,BATTLE,0 0,4 3=1001;5 3=1002;7 2=1002;6 2=1003;6 3=1002;1 3=1002
1734,小怪,6 4=1001;2 4=1001;1 3=1004;1 2=1002,,BATTLE,0 0,6 2=1002;4 1=1003;5 4=1001
1735,小怪,7 4=1003;6 4=1003;4 2=1002;2 1=1003,,BATTLE,0 0,3 3=1001;5 3=1002;1 4=1003;1 3=1001
1736,小怪,7 1=1004;3 4=1003;4 3=1003;3 2=1003;2 2=1002,,BATTLE,0 0,2 4=1003;2 1=1003;7 4=1002
1737,小怪,2 3=1004;1 1=1001;3 3=1004;5 3=1003;1 3=1003,,BATTLE,0 0,5 2=1003;7 2=1002;3 4=1001
1738,小怪,4 2=1003;7 4=1004;6 1=1003;2 3=1004;2 1=1002,,BATTLE,0 0,5 1=1002;6 2=1002;1 1=1001;7 3=1003
1739,小怪,2 4=1002;3 4=1004;1 4=1003;6 2=1004,,BATTLE,0 0,5 3=1002;6 4=1001;4 3=1001;7 1=1001;7 2=1002;1 3=1001
1740,小怪,7 2=1002;3 4=1004;2 1=1001;4 4=1002;3 1=1003,,BATTLE,0 0,7 4=1003;4 3=1002;7 1=1001;2 3=1002
1741,小怪,5 3=1004;5 2=1004;2 1=1002;3 3=1002,,BATTLE,0 0,7 4=1001;1 3=1001;3 4=1002;6 1=1003;7 1=1001;4 3=1002
1742,小怪,3 1=1002;7 2=1001;7 1=1003;4 2=1001,,BATTLE,0 0,5 1=1001;3 4=1002;2 3=1002
1743,小怪,2 4=1003;1 4=1004;2 1=1001;1 3=1004,,BATTLE,0 0,4 2=1003;4 3=1003;4 4=1001;5 3=1002;2 3=1002;7 4=1001
1744,小怪,5 3=1003;3 1=1004;3 3=1003;7 1=1004,,BATTLE,0 0,7 4=1002;2 1=1001;1 2=1001;5 2=1001
1745,小怪,3 2=1001;3 4=1003;7 3=1002;5 3=1004;4 4=1004,,BATTLE,0 0,1 4=1002;1 2=1003;2 4=1003
1746,小怪,3 1=1001;6 3=1002;5 2=1003;1 1=1001;1 3=1003,,BATTLE,0 0,6 2=1002;3 2=1002;7 3=1002;2 2=1002;2 1=1002
1747,小怪,1 3=1001;7 1=1004;4 2=1002;2 2=1004,,BATTLE,0 0,6 1=1003;1 2=1002;3 1=1003;2 4=1003
1748,小怪,2 1=1004;6 1=1004;1 3=1001;7 4=1003,,BATTLE,0 0,4 4=1001;6 4=1002;2 3=1002;4 3=1003;1 2=1003
1749,小怪,3 3=1003;5 3=1001;4 4=1001;2 1=1003,,BATTLE,0 0,2 2=1001;6 4=1003;7 3=1003;1 3=1001;7 2=1001
1750,小怪,2 3=1002;6 3=1002;6 2=1003;2 4=1002;4 1=1003,,BATTLE,0 0,2 1=1001;7 3=1001;4 2=1001;3 3=1001;6 4=1001;3 2=1003
1751,小怪,5 1=1004;6 1=1004;4 4=1003;7 2=1003,,BATTLE,0 0,5 4=1002;7 4=1001;3 2=1003;2 4=1001
1752,小怪,4 4=1004;2 3=1001;6 1=1004;3 2=1003,,BATTLE,0 0,7 4=1001;2 1=1001;2 2=1001
1753,小怪,1 4=1003;3 3=1004;5 1=1003;4 2=1004;6 2=1001,,BATTLE,0 0,6 4=1001;6 1=1002;7 1=1003;1 2=1001;3 4=1001;3 2=1001
1754,小怪,1 4=1004;2 1=1003;4 4=1003;2 4=1001;5 3=1003,,BATTLE,0 0,7 3=1002;2 2=1002;7 4=1001;3 4=1002;1 2=1002
1755,小怪,3 3=1004;5 4=1004;4 3=1001;2 2=1002,,BATTLE,0 0,4 1=1001;4 2=1001;2 1=1001;7 2=1001;7 3=1002
1756,小怪,3 3=1002;4 3=1001;2 3=1003;2 4=1001;4 4=1004,,BATTLE,0 0,5 1=1003;2 1=1003;5 4=1001
1757,小怪,2 3=1002;6 2=1001;6 1=1003;4 4=1003,,BATTLE,0 0,1 4=1001;3 4=1002;5 3=1001;1 2=1001
1758,小怪,6 4=1003;5 3=1003;6 3=1003;2 3=1001,,BATTLE,0 0,2 1=1003;3 4=1002;7 2=1002;7 3=1003
1759,小怪,5 2=1001;6 1=1002;7 4=1002;4 4=1002;2 4=1001,,BATTLE,0 0,3 3=1001;5 3=1001;5 4=1003;1 4=1002;6 4=1001
1760,小怪,6 1=1001;3 4=1001;2 3=1001;1 4=1002;2 2=1003,,BATTLE,0 0,4 2=1002;1 2=1001;7 4=1003;2 4=1003
1761,小怪,3 4=1004;6 2=1004;6 4=1003;5 1=1003;7 4=1004,,BATTLE,0 0,4 1=1003;7 1=1001;3 3=1002;2 4=1002;5 3=1003
1762,小怪,2 4=1001;3 3=1001;1 2=1001;2 1=1003,,BATTLE,0 0,7 3=1001;6 1=1002;3 1=1001;5 1=1001;4 1=1001;7 2=1001
1763,小怪,7 4=1003;4 3=1003;4 4=1001;7 3=1004;2 3=1004,,BATTLE,0 0,1 4=1002;7 1=1002;1 1=1001
1764,小怪,6 1=1001;3 1=1004;5 3=1002;7 3=1004;2 3=1003,,BATTLE,0 0,2 4=1003;1 4=1001;4 1=1001;6 4=1001;4 2=1003
1765,小怪,7 2=1003;6 4=1001;3 4=1001;3 1=1001,,BATTLE,0 0,1 1=1002;3 2=1001;7 1=1001;5 4=1003;1 4=1001;4 3=1001
1766,小怪,7 2=1001;1 2=1003;1 3=1004;5 4=1003;5 1=1004,,BATTLE,0 0,3 4=1001;7 4=1003;3 1=1003;3 3=1001;7 1=1002
1767,小怪,1 4=1002;6 2=1002;4 2=1004;5 1=1003;7 2=1001,,BATTLE,0 0,5 3=1003;7 4=1002;2 4=1003
1768,小怪,5 4=1004;3 1=1003;7 2=1002;4 2=1003;2 1=1002,,BATTLE,0 0,2 2=1001;7 1=1003;2 3=1002;3 2=1003;6 4=1001;7 3=1003
1769,小怪,1 3=1002;1 4=1001;2 4=1004;3 3=1001,,BATTLE,0 0,5 2=1001;7 3=1003;5 1=1003;7 1=1003;6 4=1002;3 1=1001
1770,小怪,7 4=1003;1 2=1003;5 3=1003;3 1=1001,,BATTLE,0 0,7 3=1001;2 3=1001;2 1=1001;4 1=1001;2 2=1003;1 1=1002
1771,小怪,4 4=1001;1 4=1001;7 2=1004;7 3=1003,,BATTLE,0 0,7 4=1003;2 1=1003;4 3=1001;1 1=1003
1772,小怪,2 4=1004;4 1=1003;7 3=1004;3 1=1001;5 1=1002,,BATTLE,0 0,2 3=1003;6 2=1002;6 1=1002;5 3=1002;1 1=1001
1773,小怪,2 2=1003;5 1=1002;6 4=1004;1 2=1002,,BATTLE,0 0,6 2=1001;3 3=1001;3 1=1002;6 3=1001;7 3=1003
1774,小怪,4 3=1003;7 1=1002;5 1=1001;5 2=1001;7 2=1003,,BATTLE,0 0,5 4=1003;6 3=1001;2 2=1002;3 2=1001;1 3=1003
