標籤,名稱,敵人標籤,獎勵,關卡配置,初始位置,地形標籤
1787,小怪,1 2=1001;1 1=1005;7 3=1004,,BATTLE,0 0,5 2=1003
1788,小怪,4 4=1002,,BATTLE,0 0,3 1=1001
1789,小怪,6 2=1005;2 2=1004,,BATTLE,0 0,2 4=1003;2 3=1002;1 4=1001;5 2=1003;3 4=1002
1790,小怪,4 2=1005;1 4=1004,,BATTLE,0 0,7 3=1002;6 4=1001;2 1=1003
1791,小怪,3 2=1001;5 3=1005,,BATTLE,0 0,6 1=1001;2 4=1002;5 4=1002;3 1=1003;6 3=1003
1792,小怪,3 4=1005;7 1=1002,,BATTLE,0 0,4 1=1003;7 4=1001;6 3=1001;2 3=1003
1793,小怪,5 3=1001;3 1=1005;4 3=1003,,BATTLE,0 0,2 3=1001;6 3=1001;7 4=1001;1 1=1003;7 1=1003
1794,小怪,4 4=1005,,BATTLE,0 0,2 2=1002;6 1=1001;4 3=1003;3 3=1002
1795,小怪,5 3=1002;3 1=1001,,BATTLE,0 0,4 2=1003;1 1=1001
1796,小怪,3 1=1005,,BATTLE,0 0,3 2=1003;6 1=1003;2 3=1001;4 2=1002;2 1=1002
1797,小怪,6 4=1002,,BATTLE,0 0,7 2=1002
1798,小怪,7 3=1001;2 3=1001,,BATTLE,0 0,6 3=1003;5 2=1002
1799,小怪,7 3=1004;7 2=1005,,BATTLE,0 0,5 4=1001;1 4=1001
1800,小怪,5 3=1002;6 1=1003;4 3=1002,,BATTLE,0 0,3 4=1002;3 2=1001;6 2=1002
1801,小怪,6 1=1004;1 4=1001;7 4=1002,,BATTLE,0 0,2 2=1002;2 1=1001;5 3=1003;1 1=1001;5 4=1001
1802,小怪,4 1=1002,,BATTLE,0 0,7 4=1003;2 2=1003;3 1=1002
1803,小怪,5 3=1001;2 1=1001;1 4=1004,,BATTLE,0 0,3 3=1002;7 1=1001;6 2=1002;4 3=1003
1804,小怪,5 4=1003;3 3=1001,,BATTLE,0 0,3 1=1002;4 3=1003
1805,小怪,4 4=1001;6 3=1003,,BATTLE,0 0,7 1=1002;1 4=1003;5 2=1003;7 3=1003;4 1=1002
1806,小怪,3 2=1001,,BATTLE,0 0,2 2=1001;2 1=1002;5 2=1003;6 3=1001;6 4=1003
1807,小怪,4 2=1004;3 4=1001;7 3=1002,,BATTLE,0 0,1 1=1002;5 4=1002;5 1=1001;6 1=1003
1808,小怪,6 3=1004,,BATTLE,0 0,3 1=1001;4 4=1002;2 4=1003;5 4=1003
1809,小怪,6 3=1001;4 4=1002;4 3=1003,,BATTLE,0 0,3 1=1003
1810,小怪,7 3=1005;5 3=1003,,BATTLE,0 0,3 1=1002
1811,小怪,6 1=1001;2 4=1005;6 2=1002,,BATTLE,0 0,7 4=1001;2 1=1001;3 3=1003;4 4=1001
1812,小怪,1 2=1003;5 3=1003,,BATTLE,0 0,3 3=1001;2 1=1003;3 4=1002
1813,小怪,6 4=1005,,BATTLE,0 0,7 4=1002;3 1=1001;2 4=1003;2 1=1001
1814,小怪,6 4=1002;3 3=1004;7 4=1001,,BATTLE,0 0,4 1=1003;5 2=1001;4 2=1002
1815,小怪,5 2=1003;7 3=1005;3 1=1001,,BATTLE,0 0,7 2=1003;7 1=1001;2 3=1001;6 3=1003
1816,小怪,2 3=1002;4 2=1005;3 4=1001,,BATTLE,0 0,7 3=1002;4 3=1002;7 1=1002;5 4=1003;6 3=1001
1817,小怪,6 1=1001;3 4=1001;1 3=1002,,BATTLE,0 0,6 4=1001;2 1=1003
1818,小怪,2 4=1002;3 2=1004;6 4=1002,,BATTLE,0 0,3 1=1003;3 3=1003
1819,小怪,2 4=1001;4 2=1003;3 4=1004,,BATTLE,0 0,3 1=1001;1 2=1001
1820,小怪,3 3=1004;6 3=1005;2 2=1005,,BATTLE,0 0,6 1=1002
1821,小怪,2 2=1002,,BATTLE,0 0,2 3=1002;6 2=1002;5 1=1002;1 2=1002
1822,小怪,6 4=1001;1 4=1004,,BATTLE,0 0,3 2=1001;1 2=1001;4 1=1002
1823,小怪,7 4=1001;7 1=1003;2 1=1003,,BATTLE,0 0,4 1=1003;6 4=1003;4 3=1003;1 4=1003;6 1=1002
1824,小怪,2 1=1004,,BATTLE,0 0,1 4=1002;6 3=1001;3 3=1003;1 2=1002
1825,小怪,1 3=1003;1 2=1004;3 2=1001,,BATTLE,0 0,2 4=1003;5 3=1003
1826,小怪,3 4=1003;5 1=1005,,BATTLE,0 0,7 1=1002;3 2=1001
1827,小怪,6 3=1003;7 4=1003;1 1=1004,,BATTLE,0 0,4 2=1003;1 3=1001
1828,小怪,5 2=1003;5 4=1003;5 1=1003,,BATTLE,0 0,7 1=1001;6 4=1002;7 2=1003;1 4=1003
1829,小怪,5 3=1001;5 1=1005,,BATTLE,0 0,2 4=1003;3 1=1003;3 2=1002;5 2=1003;4 4=1001
1830,小怪,3 4=1001,,BATTLE,0 0,1 2=1003;1 1=1002
1831,小怪,5 4=1002;1 2=1001;2 2=1001,,BATTLE,0 0,3 1=1001;1 4=1001;5 2=1003;2 4=1001;4 2=1002
1832,小怪,6 3=1004,,BATTLE,0 0,5 1=1001;2 2=1003;1 1=1003
1833,小怪,7 2=1003,,BATTLE,0 0,5 1=1003;7 4=1003;1 4=1001;6 3=1001
1834,小怪,3 2=1002,,BATTLE,0 0,6 4=1001;2 1=1003;7 2=1003;7 3=1001;5 4=1002
1835,小怪,4 3=1004,,BATTLE,0 0,5 4=1003;7 4=1002;2 4=1001;5 3=1003
1836,小怪,5 3=1002,,BATTLE,0 0,6 1=1001
1837,小怪,7 1=1005;2 1=1004,,BATTLE,0 0,2 2=1002;3 2=1001;3 3=1003
1838,小怪,6 1=1003;4 4=1005;3 1=1001,,BATTLE,0 0,4 1=1001;7 1=1001;4 2=1002;5 2=1002
1839,小怪,2 4=1003,,BATTLE,0 0,5 3=1001;3 3=1001
1840,小怪,7 1=1003;2 1=1004;2 3=1003,,BATTLE,0 0,4 4=1001;7 3=1003;4 2=1003
1841,小怪,3 1=1002;7 2=1004,,BATTLE,0 0,1 3=1002;4 3=1002;2 2=1002;4 2=1003;5 2=1001
1842,小怪,7 3=1005;2 1=1002;1 4=1005,,BATTLE,0 0,4 3=1001;4 2=1001;1 1=1003;6 1=1002;3 2=1002
1843,小怪,4 4=1005,,BATTLE,0 0,5 2=1001;4 1=1002;7 3=1002;2 1=1003;3 3=1003
1844,小怪,6 1=1004;2 2=1001,,BATTLE,0 0,1 4=1002;2 3=1001;5 3=1002;6 3=1001
1845,小怪,6 4=1005;4 3=1005;2 2=1001,,BATTLE,0 0,5 4=1001;1 1=1001
1846,小怪,1 1=1002,,BATTLE,0 0,7 4=1003;5 2=1002
1847,小怪,1 1=1003;7 2=1001;3 3=1001,,BATTLE,0 0,6 3=1001
1848,小怪,7 3=1001;4 4=1004,,BATTLE,0 0,5 4=1002
1849,小怪,7 1=1002;2 3=1003,,BATTLE,0 0,5 3=1002
1850,小怪,5 1=1001;3 3=1004,,BATTLE,0 0,1 4=1002;2 3=1002;3 1=1001;3 2=1001
1851,小怪,5 2=1004,,BATTLE,0 0,7 1=1003
1852,小怪,3 3=1005;5 3=1001;7 4=1003,,BATTLE,0 0,4 2=1001;4 1=1001
1853,小怪,2 3=1004;6 3=1001;1 1=1005,,BATTLE,0 0,7 2=1002;2 2=1002;7 3=1001;6 2=1001;5 3=1002
1854,小怪,4 2=1001;7 1=1003;7 4=1004,,BATTLE,0 0,2 1=1002;6 4=1002;5 2=1002;1 4=1003;4 4=1002
1855,小怪,3 4=1001;4 3=1004,,BATTLE,0 0,3 1=1002;4 4=1001;7 3=1003;4 2=1002;2 3=1002
1856,小怪,5 1=1004;5 2=1005,,BATTLE,0 0,6 1=1002
1857,小怪,3 3=1001,,BATTLE,0 0,5 3=1001;3 4=1001;4 1=1002
1858,小怪,5 3=1004;6 1=1005,,BATTLE,0 0,3 1=1001;7 1=1002;5 2=1001;2 1=1001;6 4=1001
1859,小怪,5 4=1004;4 1=1001;6 2=1002,,BATTLE,0 0,1 4=1003;4 2=1001;2 4=1001
1860,小怪,1 4=1005,,BATTLE,0 0,7 3=1002;5 4=1002;2 2=1003
1861,小怪,1 3=1001,,BATTLE,0 0,2 2=1002;1 4=1003;5 2=1002;4 3=1001;7 3=1002
1862,小怪,6 2=1004,,BATTLE,0 0,6 1=1002
1863,小怪,4 3=1001;6 1=1002,,BATTLE,0 0,5 1=1001;2 1=1003;1 4=1002;6 2=1002;1 1=1003
1864,小怪,6 4=1005;1 1=1003,,BATTLE,0 0,7 3=1003;2 1=1003;2 4=1003;5 2=1002;4 4=1002
1865,小怪,4 2=1003,,BATTLE,0 0,7 1=1003
1866,小怪,2 4=1001,,BATTLE,0 0,7 3=1003
1867,小怪,7 1=1002,,BATTLE,0 0,2 1=1001;3 2=1001;6 2=1001;2 4=1002
1868,小怪,3 3=1003,,BATTLE,0 0,4 1=1001;6 4=1003;6 2=1001;1 2=1001;6 1=1001
1869,小怪,4 4=1002;4 3=1002,,BATTLE,0 0,5 2=1003;2 1=1002;5 4=1003;1 1=1001
1870,小怪,6 1=1005;4 2=1001,,BATTLE,0 0,4 4=1003
1871,小怪,1 1=1004,,BATTLE,0 0,6 3=1001;4 2=1003;7 4=1003;4 1=1003
1872,小怪,3 2=1005;2 2=1003;1 1=1004,,BATTLE,0 0,2 4=1002;5 4=1002
1873,小怪,1 3=1001;4 4=1002;3 2=1004,,BATTLE,0 0,2 1=1003;3 1=1001;7 3=1001;1 2=1001
1874,小怪,3 1=1005;7 4=1005,,BATTLE,0 0,5 4=1002;2 2=1001;6 2=1003;4 2=1001
1875,小怪,2 2=1002;6 4=1005;2 3=1002,,BATTLE,0 0,5 2=1003;4 4=1002
1876,小怪,7 4=1004;7 1=1004;1 4=1001,,BATTLE,0 0,3 1=1003;7 2=1001
1877,小怪,1 4=1002;5 4=1005,,BATTLE,0 0,4 3=1001;4 2=1001;4 4=1003;3 2=1001
1878,小怪,2 4=1003,,BATTLE,0 0,3 4=1003;6 3=1002;6 2=1001;1 2=1001;2 1=1001
1879,小怪,5 2=1002,,BATTLE,0 0,5 3=1001
1880,小怪,7 1=1004;3 3=1005,,BATTLE,0 0,7 4=1003;2 1=1001
1881,小怪,1 3=1004,,BATTLE,0 0,3 1=1001;5 3=1003;4 3=1003;4 2=1002
1882,小怪,1 3=1001;5 4=1004,,BATTLE,0 0,7 3=1001
1883,小怪,1 3=1005,,BATTLE,0 0,5 2=1001;4 3=1001
1884,小怪,5 2=1001;4 1=1003;7 2=1003,,BATTLE,0 0,4 2=1001;7 1=1002;5 3=1002;3 3=1002;5 1=1003
1885,小怪,5 4=1004,,BATTLE,0 0,3 4=1002;5 2=1001;5 3=1001;3 2=1001
1886,小怪,1 4=1003;3 3=1003,,BATTLE,0 0,4 1=1001;5 3=1002
1887,小怪,6 2=1004,,BATTLE,0 0,3 4=1001;6 3=1003;3 2=1001;2 1=1001
1888,小怪,5 1=1001,,BATTLE,0 0,5 4=1002;1 4=1002;2 3=1003;7 3=1002
1889,小怪,5 1=1002;3 1=1002,,BATTLE,0 0,4 2=1001;6 4=1002
1890,小怪,6 1=1004;2 4=1002,,BATTLE,0 0,2 2=1001
1891,小怪,3 2=1004,,BATTLE,0 0,7 2=1003;4 1=1002;3 1=1002;3 3=1002;1 4=1002
1892,小怪,4 2=1002;1 4=1005,,BATTLE,0 0,3 4=1002;5 3=1002;3 1=1002;5 1=1001;6 4=1003
1893,小怪,2 3=1005;1 3=1004,,BATTLE,0 0,3 3=1003;1 4=1002
1894,小怪,4 1=1002;5 3=1002,,BATTLE,0 0,5 2=1001;5 1=1003;7 3=1001;3 3=1003;2 4=1001
1895,小怪,2 3=1003,,BATTLE,0 0,5 1=1001
1896,小怪,3 1=1005;5 2=1003;6 3=1003,,BATTLE,0 0,6 4=1002;2 4=1002;5 3=1001;5 4=1001
1897,小怪,5 4=1005,,BATTLE,0 0,6 3=1002;1 2=1003;7 3=1001;6 1=1002;1 4=1001
1898,小怪,5 4=1003;7 1=1003,,BATTLE,0 0,2 3=1003;1 3=1003;4 3=1003
1899,小怪,6 3=1002;3 1=1003;2 1=1005,,BATTLE,0 0,3 2=1001
1900,小怪,5 4=1002,,BATTLE,0 0,4 4=1002
1901,小怪,7 1=1003,,BATTLE,0 0,2 3=1001
1902,小怪,5 4=1003,,BATTLE,0 0,7 4=1003;3 4=1002;5 3=1002;6 3=1003
1903,小怪,7 3=1003,,BATTLE,0 0,7 1=1003;7 4=1003
1904,小怪,5 2=1005;7 3=1003;3 4=1002,,BATTLE,0 0,6 2=1003;6 3=1001;4 2=1003
1905,小怪,4 3=1002;1 3=1003,,BATTLE,0 0,2 2=1002
1906,小怪,7 1=1003;2 2=1002;6 4=1005,,BATTLE,0 0,5 2=1001;2 4=1002
1907,小怪,6 1=1002;3 2=1004,,BATTLE,0 0,5 3=1002;6 4=1001;5 2=1001
1908,小怪,1 1=1002,,BATTLE,0 0,6 4=1001;4 2=1001;6 1=1003;3 1=1001
1909,小怪,6 4=1002;2 4=1003;4 3=1002,,BATTLE,0 0,7 1=1002;1 2=1002;6 3=1002
1910,小怪,2 3=1005;7 4=1005;1 2=1001,,BATTLE,0 0,4 1=1001;4 4=1002;6 4=1002;6 2=1001
1911,小怪,7 4=1002;4 4=1001;1 4=1003,,BATTLE,0 0,7 3=1001;4 1=1002;2 1=1002
1912,小怪,2 4=1005;6 3=1002;2 2=1003,,BATTLE,0 0,7 1=1003;4 3=1003
1913,小怪,4 1=1001;4 2=1002,,BATTLE,0 0,1 2=1001;4 3=1003
1914,小怪,7 4=1005;3 2=1002;4 3=1003,,BATTLE,0 0,2 3=1003;2 4=1001;6 2=1001
1915,小怪,5 1=1005;4 4=1002;7 4=1003,,BATTLE,0 0,2 3=1003;6 4=1003;3 1=1001;3 2=1003;7 2=1003
1916,小怪,1 1=1003,,BATTLE,0 0,7 4=1002;1 2=1002;4 2=1002
1917,小怪,1 1=1003;6 2=1002,,BATTLE,0 0,3 3=1001;2 2=1001
1918,小怪,6 1=1002,,BATTLE,0 0,5 3=1001;3 1=1001
1919,小怪,1 3=1003;4 2=1003;5 2=1001,,BATTLE,0 0,6 1=1002;7 4=1001;2 1=1003;5 1=1001
1920,小怪,4 1=1005;1 4=1005;6 4=1004,,BATTLE,0 0,5 2=1003;7 3=1001;2 1=1001
1921,小怪,5 2=1003;6 4=1002;1 2=1002,,BATTLE,0 0,4 4=1003;2 3=1001;6 1=1002;3 4=1002
1922,小怪,5 3=1002;1 4=1001,,BATTLE,0 0,7 2=1002;4 4=1001
1923,小怪,2 4=1002,,BATTLE,0 0,1 4=1003;6 2=1002;6 1=1003
1924,小怪,2 3=1004;7 2=1005,,BATTLE,0 0,7 1=1001;5 1=1003;5 2=1002;6 3=1002
1925,小怪,6 1=1005;2 4=1001;5 1=1002,,BATTLE,0 0,4 3=1003
1926,小怪,6 4=1002;5 1=1001;6 1=1004,,BATTLE,0 0,4 4=1001;7 2=1002
1927,小怪,3 2=1002;4 3=1002,,BATTLE,0 0,4 1=1001
1928,小怪,6 4=1003;4 2=1004;5 4=1001,,BATTLE,0 0,7 2=1001
1929,小怪,7 2=1003;7 4=1005;1 2=1002,,BATTLE,0 0,7 1=1002
1930,小怪,5 2=1003,,BATTLE,0 0,4 4=1003
1931,小怪,6 2=1003,,BATTLE,0 0,2 1=1003
1932,小怪,2 1=1004,,BATTLE,0 0,4 1=1001
1933,小怪,7 4=1001;5 2=1002,,BATTLE,0 0,2 2=1001;2 3=1001;2 1=1001;3 4=1001;3 3=1002
1934,小怪,1 4=1005,,BATTLE,0 0,3 1=1003;3 4=1002
1935,小怪,5 3=1005;2 3=1003,,BATTLE,0 0,4 4=1002;3 2=1001;7 1=1001
1936,小怪,1 4=1004;3 3=1004;1 2=1005,,BATTLE,0 0,3 2=1002;2 1=1003;7 1=1002
1937,小怪,3 4=1003;5 3=1005;1 4=1003,,BATTLE,0 0,3 1=1003;4 1=1002;6 3=1002;6 1=1001
1938,小怪,7 4=1003;3 3=1001;1 4=1003,,BATTLE,0 0,7 3=1003;5 2=1002;6 2=1001;4 2=1001;5 4=1002
1939,小怪,5 3=1002;3 2=1004,,BATTLE,0 0,6 2=1003
1940,小怪,1 2=1001,,BATTLE,0 0,7 1=1003;5 4=1001;5 3=1002;6 1=1001;4 3=1002
1941,小怪,5 3=1002;7 4=1005,,BATTLE,0 0,3 4=1001;7 1=1003;1 2=1002
1942,小怪,7 2=1002;4 3=1001,,BATTLE,0 0,1 3=1003
1943,小怪,6 1=1003,,BATTLE,0 0,1 2=1002;6 4=1002
1944,小怪,2 1=1005;2 4=1005;5 4=1003,,BATTLE,0 0,7 4=1003;2 2=1002
1945,小怪,3 3=1002;4 3=1005,,BATTLE,0 0,6 2=1003
1946,小怪,7 4=1003;1 1=1004;1 4=1001,,BATTLE,0 0,5 2=1003;5 1=1002;1 2=1001;7 3=1001
1947,小怪,3 4=1003;5 1=1003,,BATTLE,0 0,2 1=1001
1948,小怪,2 3=1004;1 2=1002;4 4=1004,,BATTLE,0 0,2 1=1001;6 2=1001;5 4=1001;5 3=1001
1949,小怪,1 2=1002;2 1=1004,,BATTLE,0 0,3 3=1001
1950,小怪,3 2=1001;3 3=1004;2 4=1003,,BATTLE,0 0,1 1=1002;7 1=1001;1 4=1001
1951,小怪,1 2=1004;2 3=1001,,BATTLE,0 0,5 2=1002;3 1=1003;2 4=1002;6 3=1003;6 1=1002
1952,小怪,3 1=1003,,BATTLE,0 0,6 3=1001;1 4=1002
1953,小怪,6 3=1001;4 2=1003;4 4=1003,,BATTLE,0 0,7 4=1003;1 1=1003
1954,小怪,7 4=1005;4 2=1004,,BATTLE,0 0,7 2=1002;1 3=1001;1 1=1001
1955,小怪,5 2=1005;4 2=1002,,BATTLE,0 0,7 2=1001;1 1=1001;2 3=1001;3 2=1002
1956,小怪,2 1=1003;6 2=1002,,BATTLE,0 0,2 4=1002
1957,小怪,6 4=1004;7 2=1004;2 1=1001,,BATTLE,0 0,4 3=1002;3 1=1001;6 3=1001;5 3=1003
1958,小怪,1 4=1005;4 2=1005,,BATTLE,0 0,1 2=1002;3 4=1001;2 2=1001;4 1=1002;2 1=1002
1959,小怪,1 3=1004,,BATTLE,0 0,3 4=1002;5 2=1002;6 1=1001
1960,小怪,4 4=1002,,BATTLE,0 0,5 3=1001
1961,小怪,3 1=1004,,BATTLE,0 0,5 4=1003;1 1=1003;6 1=1002
1962,小怪,1 4=1005,,BATTLE,0 0,3 1=1002;3 4=1002;5 2=1003
1963,小怪,6 1=1002;4 3=1002;1 3=1002,,BATTLE,0 0,6 2=1003
1964,小怪,7 4=1002,,BATTLE,0 0,5 3=1002;7 2=1001;4 3=1003;3 4=1001
1965,小怪,5 3=1005;1 4=1003,,BATTLE,0 0,5 1=1001;6 2=1002;1 3=1001;6 4=1003;7 4=1003
1966,小怪,2 3=1003;3 1=1001;7 3=1001,,BATTLE,0 0,4 2=1002;7 2=1002
1967,小怪,2 4=1004;6 3=1002,,BATTLE,0 0,6 4=1001;3 3=1001;1 1=1002
1968,小怪,6 4=1003;2 1=1003,,BATTLE,0 0,2 2=1002;4 1=1002;1 2=1003
1969,小怪,4 2=1005;6 2=1003,,BATTLE,0 0,7 2=1002;1 1=1003;3 4=1001;3 3=1001
1970,小怪,3 4=1002;5 2=1001;3 3=1002,,BATTLE,0 0,2 2=1003
1971,小怪,2 4=1001;1 3=1005;7 3=1002,,BATTLE,0 0,7 1=1001;5 3=1001;2 2=1001
1972,小怪,6 2=1001;5 1=1001;3 3=1003,,BATTLE,0 0,7 4=1001;6 4=1003;5 4=1001;4 4=1002
1973,小怪,3 2=1004;6 2=1004;3 1=1004,,BATTLE,0 0,7 4=1002;7 1=1003;7 2=1003
1974,小怪,1 2=1002;5 1=1003;2 3=1002,,BATTLE,0 0,5 4=1003;5 3=1003;4 2=1003;7 1=1003
1975,小怪,4 2=1003;5 2=1005;1 2=1002,,BATTLE,0 0,5 4=1002;7 4=1002;6 3=1003;1 3=1002
1976,小怪,3 3=1001;2 4=1005,,BATTLE,0 0,3 4=1003;2 3=1002;1 3=1003;4 1=1001
1977,小怪,1 1=1001,,BATTLE,0 0,3 3=1002;4 1=1003;4 4=1003
1978,小怪,7 3=1003;5 1=1002;6 4=1003,,BATTLE,0 0,3 2=1002;4 1=1002
1979,小怪,6 4=1002;5 3=1002;7 4=1001,,BATTLE,0 0,2 1=1001;4 1=1002;6 3=1001;2 4=1002;3 3=1003
1980,小怪,3 4=1005;4 4=1002;2 1=1005,,BATTLE,0 0,7 1=1002;1 4=1002
1981,小怪,6 3=1004,,BATTLE,0 0,5 3=1001;2 4=1002;1 4=1002;6 1=1003
1982,小怪,1 3=1005;6 2=1002;1 4=1005,,BATTLE,0 0,5 2=1001
1983,小怪,6 2=1004,,BATTLE,0 0,2 1=1001;1 1=1003;5 4=1001;4 3=1003
1984,小怪,1 3=1004;3 2=1004,,BATTLE,0 0,2 3=1002;1 2=1003
1985,小怪,2 2=1003;4 1=1004,,BATTLE,0 0,2 4=1003;5 3=1002;6 1=1003
1986,小怪,6 4=1003;3 4=1004,,BATTLE,0 0,5 1=1003
1987,小怪,1 4=1002;3 1=1003,,BATTLE,0 0,5 1=1002;4 4=1001;7 4=1002;6 3=1001;5 3=1001
1988,小怪,4 2=1005;2 3=1004;6 4=1005,,BATTLE,0 0,4 3=1001
1989,小怪,7 4=1002;4 4=1005;6 3=1004,,BATTLE,0 0,3 4=1001;5 3=1001;3 2=1001;4 2=1002
1990,小怪,3 2=1001,,BATTLE,0 0,6 1=1001;7 1=1002;6 2=1003
1991,小怪,1 4=1002;4 4=1005,,BATTLE,0 0,7 2=1003
1992,小怪,4 2=1002;7 2=1005,,BATTLE,0 0,5 3=1001;5 2=1003;3 4=1002;6 2=1001;1 1=1002
1993,小怪,3 2=1005;7 2=1003;6 2=1004,,BATTLE,0 0,5 2=1003;1 4=1002
1994,小怪,4 4=1005,,BATTLE,0 0,5 4=1003;6 2=1002
1995,小怪,5 4=1004;2 3=1002;2 4=1003,,BATTLE,0 0,7 4=1003;7 1=1002
1996,小怪,5 4=1003;7 4=1001;4 1=1005,,BATTLE,0 0,4 2=1001
1997,小怪,4 2=1004,,BATTLE,0 0,7 1=1001;3 2=1003
1998,小怪,7 2=1001;2 1=1003;3 2=1003,,BATTLE,0 0,4 3=1002
1999,小怪,4 2=1003;5 4=1001,,BATTLE,0 0,3 2=1003;6 1=1002;7 1=1001;1 1=1001
